title,point,date,review
크게 될 놈,10,19.04.23,방금영화보고나왔는데 기대를많이한만큼 정말재밌고 감동적인 영화네요 비도오는데 엄마생각이 더많이나네요 다보고나왔는데도 아직여운이가질않네요손호준 연기잘하는건 알았지만 진짜 나날이 더늘어가네요 영화보는내내 전부 연기를 잘하셔서 감탄하고 감탄했습니다..
크게 될 놈,10,19.04.23,영화를 보면서 눈물이 자꾸 나오고 감동적이었습니다ㅠㅠ
인비저블 게스트,10,19.04.23,솔직히 반전이 엄청 놀랍고 그런건 아님 그렇지만 내용이 너무 탄탄해서 시간 가는줄 모르고 봤음영화가 두사람의 대화를 바탕으로 흘러가는데 진짜 재밌고 몰입감 쩔고 연기 대단함..
미성년,10,19.04.23,연기를 어떻게 이렇게 잘하지...? 신기할 정도로 연기를 잘한다... 연기를 어떻게..? 이렇게까지...? 연기를....? 연기인가...? 너무 대단... 배우들 존경합니다
국가부도의 날,10,19.04.23,김혜수 살앙합니다...화팅
제5원소,10,19.04.23,모든 장면들이 생생히 기억나고 진짜 재미있었다
미성년,8,19.04.23,배우들의 연기력이 돋보이는 작품이다. 남자들은 보고 싶어하지 않을 듯. 결말이 좀 아쉽다.
요로나의 저주,1,19.04.23,놀래키기만 하고 스토리가 쓰레기네
패터슨,10,19.04.23,차라리 물고기가 될래?
노팅 힐,10,19.04.23,Still my favorite romantic movie after decades. Can’t help but drown in Hugh’s adorable puppy eyes
크게 될 놈,10,19.04.23,방금영화보고나왔는데 기대를많이한만큼 정말재밌고 감동적인 영화네요 비도오는데 엄마생각이 더많이나네요 다보고나왔는데도 아직여운이가질않네요손호준 연기잘하는건 알았지만 진짜 나날이 더늘어가네요 영화보는내내 전부 연기를 잘하셔서 감탄하고 감탄했습니다..
크게 될 놈,10,19.04.23,영화를 보면서 눈물이 자꾸 나오고 감동적이었습니다ㅠㅠ
인비저블 게스트,10,19.04.23,솔직히 반전이 엄청 놀랍고 그런건 아님 그렇지만 내용이 너무 탄탄해서 시간 가는줄 모르고 봤음영화가 두사람의 대화를 바탕으로 흘러가는데 진짜 재밌고 몰입감 쩔고 연기 대단함..
미성년,10,19.04.23,연기를 어떻게 이렇게 잘하지...? 신기할 정도로 연기를 잘한다... 연기를 어떻게..? 이렇게까지...? 연기를....? 연기인가...? 너무 대단... 배우들 존경합니다
국가부도의 날,10,19.04.23,김혜수 살앙합니다...화팅
제5원소,10,19.04.23,모든 장면들이 생생히 기억나고 진짜 재미있었다
미성년,8,19.04.23,배우들의 연기력이 돋보이는 작품이다. 남자들은 보고 싶어하지 않을 듯. 결말이 좀 아쉽다.
요로나의 저주,1,19.04.23,놀래키기만 하고 스토리가 쓰레기네
